0|addr0|0comp0|1000|12077450000|0|100|0.1|0.01
1|addr1|3comp1|1001|12077450001|1|101|1.1|1.01
2|addr2|6comp2|1002|12077450002|2|102|2.1|2.01
3|addr3|9comp3|1003|12077450003|3|103|3.1|3.01
4|addr4|12comp4|1004|12077450004|4|104|4.1|4.01
5|addr5|15comp5|1005|12077450005|5|105|5.1|5.01
6|addr6|18comp6|1006|12077450006|6|106|6.1|6.01
7|addr7|21comp7|1007|12077450007|7|107|7.1|7.01
8|addr8|24comp8|1008|12077450008|8|108|8.1|8.01
9|addr9|27comp9|1009|12077450009|9|109|9.1|9.01
10|addr10|30comp10|1010|12077450010|10|110|10.1|10.01
11|addr11|33comp11|1011|12077450011|11|111|11.1|11.01
12|addr12|36comp12|1012|12077450012|12|112|12.1|12.01
13|addr13|39comp13|1013|12077450013|13|113|13.1|13.01
14|addr14|42comp14|1014|12077450014|14|114|14.1|14.01
15|addr15|45comp15|1015|12077450015|15|115|15.1|15.01
16|addr16|48comp16|1016|12077450016|16|116|16.1|16.01
17|addr17|51comp17|1017|12077450017|17|117|17.1|17.01
18|addr18|54comp18|1018|12077450018|18|118|18.1|18.01
19|addr19|57comp19|1019|12077450019|19|119|19.1|19.01
20|addr20|60comp20|1020|12077450020|20|120|20.1|20.01
21|addr21|63comp21|1021|12077450021|21|121|21.1|21.01
22|addr22|66comp22|1022|12077450022|22|122|22.1|22.01
23|addr23|69comp23|1023|12077450023|23|123|23.1|23.01
24|addr24|72comp24|1024|12077450024|24|124|24.1|24.01
25|addr25|75comp25|1025|12077450025|25|125|25.1|25.01
26|addr26|78comp26|1026|12077450026|26|126|26.1|26.01
27|addr27|81comp27|1027|12077450027|27|127|27.1|27.01
28|addr28|84comp28|1028|12077450028|28|128|28.1|28.01
29|addr29|87comp29|1029|12077450029|29|129|29.1|29.01
30|addr30|90comp30|1030|12077450030|30|130|30.1|30.01
31|addr31|93comp31|1031|12077450031|31|131|31.1|31.01
32|addr32|96comp32|1032|12077450032|32|132|32.1|32.01
33|addr33|99comp33|1033|12077450033|33|133|33.1|33.01
34|addr34|102comp34|1034|12077450034|34|134|34.1|34.01
35|addr35|105comp35|1035|12077450035|35|135|35.1|35.01
36|addr36|108comp36|1036|12077450036|36|136|36.1|36.01
37|addr37|111comp37|1037|12077450037|37|137|37.1|37.01
38|addr38|114comp38|1038|12077450038|38|138|38.1|38.01
39|addr39|117comp39|1039|12077450039|39|139|39.1|39.01
40|addr40|120comp40|1040|12077450040|40|140|40.1|40.01
41|addr41|123comp41|1041|12077450041|41|141|41.1|41.01
42|addr42|126comp42|1042|12077450042|42|142|42.1|42.01
43|addr43|129comp43|1043|12077450043|43|143|43.1|43.01
44|addr44|132comp44|1044|12077450044|44|144|44.1|44.01
45|addr45|135comp45|1045|12077450045|45|145|45.1|45.01
46|addr46|138comp46|1046|12077450046|46|146|46.1|46.01
47|addr47|141comp47|1047|12077450047|47|147|47.1|47.01
48|addr48|144comp48|1048|12077450048|48|148|48.1|48.01
49|addr49|147comp49|1049|12077450049|49|149|49.1|49.01

